judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-noupspl,0.0,3,4,4,0.07037639617919922,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-noupspl,0.0,2,4,3,0.07037639617919922,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-noupspl,0.0,2,3,4,0.07037639617919922,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-noupspl,0.0,2,4,4,0.07037639617919922,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-noupspl,0.0,3,4,4,0.07037639617919922,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.0,2,4,3,0.7730684280395508,-28.417220977652985,-5.96977933176169,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.0,2,4,3,0.7730684280395508,-28.417220977652985,-5.96977933176169,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.0,3,4,3,0.7730684280395508,-28.417220977652985,-5.96977933176169,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.0,2,4,4,0.7730684280395508,-28.417220977652985,-5.96977933176169,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.0,3,4,3,0.7730684280395508,-28.417220977652985,-5.96977933176169,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.0,3,4,4,0.268601655960083,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.0,2,4,3,0.268601655960083,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.0,2,4,4,0.268601655960083,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.0,2,4,4,0.268601655960083,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.0,3,4,4,0.268601655960083,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-noupspl,0.0,3,4,4,0.26249194145202637,-28.7887383196554,-6.003337608183554,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-noupspl,0.0,2,3,3,0.26249194145202637,-28.7887383196554,-6.003337608183554,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-noupspl,0.0,2,3,4,0.26249194145202637,-28.7887383196554,-6.003337608183554,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-noupspl,0.0,2,4,4,0.26249194145202637,-28.7887383196554,-6.003337608183554,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-noupspl,0.0,3,4,4,0.26249194145202637,-28.7887383196554,-6.003337608183554,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.01,3,4,4,1.813246726989746,-39.483131887921,-7.661492625188629,0.07423862596120223,0.02851690057468994,472060.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.01,3,4,4,1.813246726989746,-39.483131887921,-7.661492625188629,0.07423862596120223,0.02851690057468994,472060.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.01,3,3,4,1.813246726989746,-39.483131887921,-7.661492625188629,0.07423862596120223,0.02851690057468994,472060.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.01,3,4,4,1.813246726989746,-39.483131887921,-7.661492625188629,0.07423862596120223,0.02851690057468994,472060.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.01,4,4,4,1.813246726989746,-39.483131887921,-7.661492625188629,0.07423862596120223,0.02851690057468994,472060.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-noupspl,0.01,3,4,4,0.3352677822113037,-28.65289748113103,-5.99437013200837,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-noupspl,0.01,2,4,4,0.3352677822113037,-28.65289748113103,-5.99437013200837,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-noupspl,0.01,2,3,4,0.3352677822113037,-28.65289748113103,-5.99437013200837,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-noupspl,0.01,3,4,4,0.3352677822113037,-28.65289748113103,-5.99437013200837,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-noupspl,0.01,2,4,4,0.3352677822113037,-28.65289748113103,-5.99437013200837,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.01,3,4,4,1.3905174732208252,-28.568770598556416,-5.9741311727340465,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.01,3,4,4,1.3905174732208252,-28.568770598556416,-5.9741311727340465,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.01,3,3,3,1.3905174732208252,-28.568770598556416,-5.9741311727340465,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.01,2,4,4,1.3905174732208252,-28.568770598556416,-5.9741311727340465,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.01,3,4,3,1.3905174732208252,-28.568770598556416,-5.9741311727340465,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.01,3,4,4,1.3569209575653076,-39.90850217354189,-7.788619104625324,0.09110333770513535,0.03559062257409096,466512.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.01,3,4,4,1.3569209575653076,-39.90850217354189,-7.788619104625324,0.09110333770513535,0.03559062257409096,466512.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.01,3,3,4,1.3569209575653076,-39.90850217354189,-7.788619104625324,0.09110333770513535,0.03559062257409096,466512.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.01,3,4,4,1.3569209575653076,-39.90850217354189,-7.788619104625324,0.09110333770513535,0.03559062257409096,466512.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.01,3,4,4,1.3569209575653076,-39.90850217354189,-7.788619104625324,0.09110333770513535,0.03559062257409096,466512.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-noupspl,0.01,3,4,4,0.8786506652832031,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-noupspl,0.01,3,4,4,0.8786506652832031,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-noupspl,0.01,3,3,4,0.8786506652832031,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-noupspl,0.01,2,4,4,0.8786506652832031,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-noupspl,0.01,3,4,4,0.8786506652832031,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.3,3,4,4,0.968461275100708,-40.71693939549418,-7.998093610883872,0.11091485619544983,0.05510682985186577,492554.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.3,3,4,4,0.968461275100708,-40.71693939549418,-7.998093610883872,0.11091485619544983,0.05510682985186577,492554.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.3,3,3,4,0.968461275100708,-40.71693939549418,-7.998093610883872,0.11091485619544983,0.05510682985186577,492554.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.3,3,4,4,0.968461275100708,-40.71693939549418,-7.998093610883872,0.11091485619544983,0.05510682985186577,492554.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.3,3,4,4,0.968461275100708,-40.71693939549418,-7.998093610883872,0.11091485619544983,0.05510682985186577,492554.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-noupspl,0.3,3,4,4,0.08531427383422852,-31.182325872825878,-6.989962029470926,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-noupspl,0.3,2,4,3,0.08531427383422852,-31.182325872825878,-6.989962029470926,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-noupspl,0.3,3,4,4,0.08531427383422852,-31.182325872825878,-6.989962029470926,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-noupspl,0.3,3,4,4,0.08531427383422852,-31.182325872825878,-6.989962029470926,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-noupspl,0.3,2,4,4,0.08531427383422852,-31.182325872825878,-6.989962029470926,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.3,2,4,4,0.24886202812194824,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.3,3,4,2,0.24886202812194824,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.3,2,3,3,0.24886202812194824,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.3,2,3,3,0.24886202812194824,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.3,3,4,4,0.24886202812194824,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.3,3,4,4,0.12005400657653809,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.3,3,4,3,0.12005400657653809,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.3,3,3,4,0.12005400657653809,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.3,2,4,4,0.12005400657653809,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.3,3,4,4,0.12005400657653809,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-noupspl,0.3,2,4,4,0.40258216857910156,-28.432651237101037,-5.971591133156783,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-noupspl,0.3,2,4,3,0.40258216857910156,-28.432651237101037,-5.971591133156783,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-noupspl,0.3,2,3,4,0.40258216857910156,-28.432651237101037,-5.971591133156783,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-noupspl,0.3,2,4,4,0.40258216857910156,-28.432651237101037,-5.971591133156783,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-noupspl,0.3,2,4,3,0.40258216857910156,-28.432651237101037,-5.971591133156783,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.5,3,4,4,0.3365771770477295,-28.353789013178663,-6.077750644635187,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.5,2,4,3,0.3365771770477295,-28.353789013178663,-6.077750644635187,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.5,2,4,4,0.3365771770477295,-28.353789013178663,-6.077750644635187,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.5,2,4,4,0.3365771770477295,-28.353789013178663,-6.077750644635187,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.5,3,4,4,0.3365771770477295,-28.353789013178663,-6.077750644635187,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-noupspl,0.5,3,4,4,0.07367348670959473,-29.467868551220178,-6.106609499162051,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-noupspl,0.5,2,4,4,0.07367348670959473,-29.467868551220178,-6.106609499162051,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-noupspl,0.5,2,4,4,0.07367348670959473,-29.467868551220178,-6.106609499162051,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-noupspl,0.5,2,4,4,0.07367348670959473,-29.467868551220178,-6.106609499162051,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-noupspl,0.5,3,4,3,0.07367348670959473,-29.467868551220178,-6.106609499162051,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.5,2,4,4,0.2497549057006836,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.5,3,4,2,0.2497549057006836,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.5,2,3,3,0.2497549057006836,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.5,2,4,4,0.2497549057006836,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.5,2,4,4,0.2497549057006836,-29.596785036920124,-6.030923140546029,0.057441022247076035,0.04920986294746399,305822.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.5,3,4,4,0.26596522331237793,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.5,3,4,4,0.26596522331237793,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.5,3,3,4,0.26596522331237793,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.5,2,4,4,0.26596522331237793,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.5,3,5,4,0.26596522331237793,-37.9852917964013,-7.30389323895694,0.13338635861873627,0.05528182163834572,427606.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-noupspl,0.5,2,4,4,0.8720426559448242,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-noupspl,0.5,3,4,3,0.8720426559448242,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-noupspl,0.5,3,4,4,0.8720426559448242,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-noupspl,0.5,2,4,4,0.8720426559448242,-28.275680355608515,-5.969937399723574,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.7,3,4,4,0.1327056884765625,-38.081600573220754,-7.246160987671212,0.01898076701747445,0.006665027813930534,547928.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.7,3,4,4,0.1327056884765625,-38.081600573220754,-7.246160987671212,0.01898076701747445,0.006665027813930534,547928.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.7,3,3,4,0.1327056884765625,-38.081600573220754,-7.246160987671212,0.01898076701747445,0.006665027813930534,547928.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.7,3,4,4,0.1327056884765625,-38.081600573220754,-7.246160987671212,0.01898076701747445,0.006665027813930534,547928.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.7,3,4,4,0.1327056884765625,-38.081600573220754,-7.246160987671212,0.01898076701747445,0.006665027813930534,547928.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-noupspl,0.7,2,4,4,0.07089447975158691,-30.026623680089912,-6.136262675849221,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-noupspl,0.7,2,4,4,0.07089447975158691,-30.026623680089912,-6.136262675849221,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-noupspl,0.7,3,3,4,0.07089447975158691,-30.026623680089912,-6.136262675849221,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-noupspl,0.7,2,4,4,0.07089447975158691,-30.026623680089912,-6.136262675849221,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-noupspl,0.7,2,5,4,0.07089447975158691,-30.026623680089912,-6.136262675849221,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.7,2,2,1,0.07716965675354004,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.7,2,3,1,0.07716965675354004,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.7,2,3,2,0.07716965675354004,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.7,2,3,1,0.07716965675354004,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,0.7,2,3,1,0.07716965675354004,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.7,3,4,4,2.079643726348877,-32.791588701760496,-6.613461911639803,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.7,3,4,3,2.079643726348877,-32.791588701760496,-6.613461911639803,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.7,3,3,4,2.079643726348877,-32.791588701760496,-6.613461911639803,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.7,3,4,4,2.079643726348877,-32.791588701760496,-6.613461911639803,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,0.7,3,4,4,2.079643726348877,-32.791588701760496,-6.613461911639803,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,1.0,2,4,4,0.9477553367614746,-28.274601723855177,-5.969811148065741,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,1.0,2,4,3,0.9477553367614746,-28.274601723855177,-5.969811148065741,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,1.0,2,3,4,0.9477553367614746,-28.274601723855177,-5.969811148065741,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,1.0,2,4,4,0.9477553367614746,-28.274601723855177,-5.969811148065741,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,1.0,2,4,3,0.9477553367614746,-28.274601723855177,-5.969811148065741,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-noupspl,1.0,3,4,4,0.0697939395904541,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-noupspl,1.0,2,4,3,0.0697939395904541,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-noupspl,1.0,2,4,4,0.0697939395904541,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-noupspl,1.0,2,4,4,0.0697939395904541,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-noupspl,1.0,3,4,4,0.0697939395904541,-28.417464850796705,-5.969800708633775,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,1.0,2,4,4,0.15639138221740723,-28.41723688916954,-5.969832487667488,0.0,0.0,0.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,1.0,2,4,3,0.15639138221740723,-28.41723688916954,-5.969832487667488,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,1.0,2,4,3,0.15639138221740723,-28.41723688916954,-5.969832487667488,0.0,0.0,0.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,1.0,2,4,4,0.15639138221740723,-28.41723688916954,-5.969832487667488,0.0,0.0,0.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-noupspl,1.0,3,4,3,0.15639138221740723,-28.41723688916954,-5.969832487667488,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,1.0,3,4,4,0.9861762523651123,-38.43080591120766,-7.303944435380679,0.133403941988945,0.05525990203022957,427526.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,1.0,3,3,4,0.9861762523651123,-38.43080591120766,-7.303944435380679,0.133403941988945,0.05525990203022957,427526.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,1.0,3,3,4,0.9861762523651123,-38.43080591120766,-7.303944435380679,0.133403941988945,0.05525990203022957,427526.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,1.0,2,4,4,0.9861762523651123,-38.43080591120766,-7.303944435380679,0.133403941988945,0.05525990203022957,427526.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-noupspl,1.0,3,4,3,0.9861762523651123,-38.43080591120766,-7.303944435380679,0.133403941988945,0.05525990203022957,427526.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-noupspl,1.0,2,4,4,0.3238105773925781,-28.432651213320206,-5.971591131818286,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-noupspl,1.0,2,4,4,0.3238105773925781,-28.432651213320206,-5.971591131818286,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-noupspl,1.0,2,4,4,0.3238105773925781,-28.432651213320206,-5.971591131818286,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-noupspl,1.0,2,4,4,0.3238105773925781,-28.432651213320206,-5.971591131818286,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-noupspl,1.0,3,4,4,0.3238105773925781,-28.432651213320206,-5.971591131818286,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.0,3,2,1,0.10600829124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.0,2,2,1,0.10600829124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.0,3,3,2,0.10600829124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.0,2,3,1,0.10600829124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-adaa,0.0,3,3,2,0.10600829124450684,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-adaa,0.0,2,4,3,0.07799363136291504,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-adaa,0.0,2,2,1,0.07799363136291504,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-adaa,0.0,3,2,1,0.07799363136291504,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-adaa,0.0,2,3,1,0.07799363136291504,-37.65751143210675,-6.334925490775655,0.0,0.0,0.0
